Age,Embarked,Fare,Name,PassengerId,Pclass,Sex,Survived,Ticket,Title,Fsize,Deck,TicketPrefix
0.16453002765035546,C,-0.06429818153770939,"Stahelin-Maeglin, Dr. Max",633,1,male,1.0,13214,rare,small,B,0
0.0,S,0.7417712111504199,"Parr, Mr. William Henry Marsh",634,1,male,0.0,112052,Mr.,small,Z,0
-1.6214239616979134,S,-0.1146193415735688,"Skoog, Miss. Mabel",635,3,female,0.0,347088,Miss.,large,Z,0
-0.14607066614934347,S,-0.402998297163686,"Davis, Miss. Mary",636,2,female,1.0,237668,Miss.,small,Z,0
0.16453002765035546,S,-0.5012213306952192,"Leinonen, Mr. Antti Gustaf",637,3,male,0.0,STON/O 2. 3101292,Mr.,small,Z,STONO
0.08687985420043072,S,-0.146553923904018,"Collyer, Mr. Harvey",638,2,male,0.0,C.A. 31921,Mr.,medium,Z,CA
0.863381588699678,S,0.11351937916592833,"Panula, Mrs. Juha (Maria Emilia Ojala)",639,3,female,0.0,3101295,Mrs.,large,Z,0
0.0,S,-0.3429999909670844,"Thorneycroft, Mr. Percival",640,3,male,0.0,376564,Mr.,medium,Z,0
-0.7672720537487413,S,-0.5025916145915803,"Jensen, Mr. Hans Peder",641,3,male,0.0,350050,Mr.,small,Z,0
-0.45667135994904234,C,0.6866483605358844,"Sagesser, Mlle. Emma",642,1,female,1.0,PC 17477,Miss.,small,B,PC
-2.1649751758473865,S,-0.1146193415735688,"Skoog, Miss. Margit Elizabeth",643,3,female,0.0,347088,Miss.,large,Z,0
0.0,S,0.4388321307931342,"Foo, Mr. Choong",644,3,male,1.0,1601,Mr.,small,Z,0
-2.262037892659792,C,-0.28187332952814037,"Baclini, Miss. Eugenie",645,3,female,1.0,2666,Miss.,medium,Z,0
1.406932802849151,C,0.8304352690506563,"Harper, Mr. Henry Sleeper",646,1,male,1.0,PC 17572,Mr.,medium,D,PC
-0.844922227198666,S,-0.5017864760310066,"Cor, Mr. Liudevit",647,3,male,0.0,349231,Mr.,small,Z,0
2.028134190448549,C,0.03247328006971249,"Simonius-Blumer, Col. Oberst Alfons",648,1,male,1.0,13213,rare,small,A,0
0.0,S,-0.5084791903157758,"Willey, Mr. Edward",649,3,male,0.0,S.O./P.P. 751,Mr.,small,Z,SOPP
-0.534321533398967,S,-0.5084791903157758,"Stanley, Miss. Amy Zillah Elsie",650,3,female,1.0,CA. 2314,Miss.,small,Z,CA
0.0,S,-0.5017864760310066,"Mitkoff, Mr. Mito",651,3,male,0.0,349221,Mr.,small,Z,0
-0.9225724006485907,S,-0.20945537394884223,"Doling, Miss. Elsie",652,2,female,1.0,231919,Miss.,medium,Z,0
-0.6896218802988165,S,-0.4913835439082087,"Kalvik, Mr. Johannes Halvorsen",653,3,male,0.0,8475,Mr.,small,Z,0
0.0,Q,-0.5030754718996174,"O'Leary, Miss. Hanora ""Norah""",654,3,female,1.0,330919,Miss.,small,Z,0
-0.9225724006485907,Q,-0.5239626241729634,"Hegarty, Miss. Hanora ""Nora""",655,3,female,0.0,365226,Miss.,small,Z,0
-0.45667135994904234,S,0.7679363882861189,"Hickman, Mr. Leonard Mark",656,2,male,0.0,S.O.C. 14879,Mr.,medium,Z,SOC
0.0,S,-0.5017864760310066,"Radeff, Mr. Alexander",657,3,male,0.0,349223,Mr.,small,Z,0
0.16453002765035546,Q,-0.35461256635997507,"Bourke, Mrs. John (Catherine)",658,3,female,0.0,364849,Mrs.,medium,Z,0
-0.534321533398967,S,-0.402998297163686,"Eitemiller, Mr. George Floyd",659,2,male,0.0,29751,Mr.,small,Z,0
2.1834345373483983,C,1.53775336537316,"Newell, Mr. Arthur Webster",660,1,male,0.0,35273,Mr.,medium,D,0
1.5622331497490005,S,1.9320970714234043,"Frauenthal, Dr. Henry William",661,1,male,1.0,PC 17611,rare,medium,Z,PC
0.7857314152497533,C,-0.5147693353202583,"Badt, Mr. Mohamed",662,3,male,0.0,2623,Mr.,small,Z,0
1.3292826293992264,S,-0.15937614256700142,"Colley, Mr. Edward Pomeroy",663,1,male,0.0,5727,Mr.,small,E,0
0.47513072145005436,S,-0.5095281929596003,"Coleff, Mr. Peju",664,3,male,0.0,349210,Mr.,small,Z,0
-0.7672720537487413,S,-0.5012213306952192,"Lindqvist, Mr. Eino William",665,3,male,1.0,STON/O 2. 3101285,Mr.,medium,Z,STONO
0.16453002765035546,S,0.7679363882861189,"Hickman, Mr. Lewis",666,2,male,0.0,S.O.C. 14879,Mr.,medium,Z,SOC
-0.37902118649911765,S,-0.402998297163686,"Butler, Mr. Reginald Fenton",667,2,male,0.0,234686,Mr.,small,Z,0
0.0,S,-0.5041244745434419,"Rommetvedt, Mr. Knud Paust",668,3,male,0.0,312993,Mr.,small,Z,0
1.0186819355995274,S,-0.49880204415503365,"Cook, Mr. Jacob",669,3,male,0.0,A/5 3536,Mr.,small,Z,A5
0.0,S,0.35181910337420474,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",670,1,female,1.0,19996,Mrs.,medium,C,0
0.7857314152497533,S,0.10021330319490782,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",671,2,female,1.0,29750,Mrs.,medium,Z,0
0.08687985420043072,S,0.35181910337420474,"Davidson, Mr. Thornton",672,1,male,0.0,F.C. 12750,Mr.,medium,B,FC
3.115236618747495,S,-0.45138402796739696,"Mitchell, Mr. Henry Michael",673,2,male,0.0,C.A. 24580,Mr.,small,Z,CA
0.08687985420043072,S,-0.402998297163686,"Wilhelms, Mr. Charles",674,2,male,1.0,244270,Mr.,small,Z,0
0.0,S,-0.24415913963314018,"Watson, Mr. Ennis Hastings",675,2,male,0.0,239856,Mr.,small,Z,0
-0.9225724006485907,S,-0.5041244745434419,"Edvardsson, Mr. Gustaf Hjalmar",676,3,male,0.0,349912,Mr.,small,Z,0
-0.41784627322408,S,-0.49880204415503365,"Sawyer, Mr. Frederick Charles",677,3,male,0.0,342826,Mr.,small,Z,0
-0.9225724006485907,S,-0.4641249586026301,"Turja, Miss. Anna Sofia",678,3,female,1.0,4138,Miss.,small,Z,0
1.0186819355995274,S,0.2531122125346344,"Goodwin, Mrs. Frederick (Augusta Tyler)",679,3,female,0.0,CA 2144,Mrs.,large,Z,CA
0.47513072145005436,C,9.261165004289252,"Cardeza, Mr. Thomas Drake Martinez",680,1,male,1.0,PC 17755,Mr.,medium,B,PC
0.0,Q,-0.4971085435769038,"Peters, Miss. Katie",681,3,female,0.0,330935,Miss.,small,Z,0
-0.2237208395992682,C,0.8304352690506563,"Hassab, Mr. Hammad",682,1,male,1.0,PC 17572,Mr.,small,D,PC
-0.7672720537487413,S,-0.4760607506772895,"Olsvigen, Mr. Thor Anderson",683,3,male,0.0,6563,Mr.,small,Z,0
-1.2331730944482897,S,0.2531122125346344,"Goodwin, Mr. Charles Edward",684,3,male,0.0,CA 2144,Mr.,large,Z,CA
2.338734884248248,S,0.10021330319490782,"Brown, Mr. Thomas William Solomon",685,2,male,0.0,29750,Mr.,medium,Z,0
-0.37902118649911765,C,0.15013189395048032,"Laroche, Mr. Joseph Philippe Lemercier",686,2,male,0.0,SC/Paris 2123,Mr.,medium,Z,SCParis
-1.2331730944482897,S,0.11351937916592833,"Panula, Mr. Jaako Arnold",687,3,male,0.0,3101295,Mr.,large,Z,0
-0.844922227198666,S,-0.4577554609996296,"Dakic, Mr. Branko",688,3,male,0.0,349228,Mr.,small,Z,0
-0.9225724006485907,S,-0.503721905263155,"Fischer, Mr. Eberhard Thelander",689,3,male,0.0,350036,Mr.,small,Z,0
-1.1555229209983648,S,3.4356836561487216,"Madill, Miss. Georgette Alexandra",690,1,female,1.0,24160,Miss.,medium,B,0
0.08687985420043072,S,0.4485905649816266,"Dick, Mr. Albert Adrian",691,1,male,1.0,17474,Mr.,medium,B,0
-2.009674828947537,C,-0.3949333635533235,"Karun, Miss. Manca",692,3,female,1.0,349256,Miss.,medium,Z,0
0.0,S,0.4388321307931342,"Lam, Mr. Ali",693,3,male,1.0,1601,Mr.,small,Z,0
-0.37902118649911765,C,-0.5147693353202583,"Saad, Mr. Khalil",694,3,male,0.0,2672,Mr.,small,Z,0
2.338734884248248,S,-0.14074763620757266,"Weir, Col. John",695,1,male,0.0,113800,rare,small,Z,0
1.71753349664885,S,-0.3933211510029438,"Chapman, Mr. Charles Henry",696,2,male,0.0,248731,Mr.,small,Z,0
1.0963321090494522,S,-0.49880204415503365,"Kelly, Mr. James",697,3,male,0.0,363592,Mr.,small,Z,0
0.0,Q,-0.5049315485332477,"Mullens, Miss. Katherine ""Katie""",698,3,female,1.0,35852,Miss.,small,Z,0
1.4845829762990759,C,1.4914637044278658,"Thayer, Mr. John Borland",699,1,male,0.0,17421,Mr.,medium,C,0
0.9410317621496027,S,-0.5065437610836274,"Humblen, Mr. Adolf Mathias Nicolai Olsen",700,3,male,0.0,348121,Mr.,small,F,0
-0.9225724006485907,C,3.7489812631027504,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",701,1,female,1.0,PC 17757,Mrs.,medium,C,PC
0.39748054800012966,S,-0.1458281379419623,"Silverthorne, Mr. Spencer Victor",702,1,male,1.0,PC 17475,Mr.,small,E,PC
-0.9225724006485907,C,-0.3748532852697834,"Barbara, Miss. Saiide",703,3,female,0.0,2691,Miss.,medium,Z,0
-0.37902118649911765,Q,-0.5047689724777472,"Gallagher, Mr. Martin",704,3,male,0.0,36864,Mr.,small,Z,0
-0.3013710130491929,S,-0.5025916145915803,"Hansen, Mr. Henrik Juul",705,3,male,0.0,350025,Mr.,medium,Z,0
0.7080812417998286,S,-0.15139249698438909,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",706,2,male,0.0,250655,Mr.,small,Z,0
1.1739822824993769,S,-0.3933211510029438,"Kelly, Mrs. Florence ""Fannie""",707,2,female,1.0,223596,Mrs.,small,Z,0
0.9410317621496027,S,-0.1458281379419623,"Calderhead, Mr. Edward Pennington",708,1,male,1.0,PC 17476,Mr.,small,E,PC
-0.6119717068488918,S,2.278538903977975,"Cleaver, Miss. Alice",709,1,female,1.0,113781,Miss.,small,Z,0
0.0,C,-0.3595324274680964,"Moubarek, Master. Halim Gonios (""William George"")",710,3,male,1.0,2661,Master.,medium,Z,0
-0.45667135994904234,C,0.30351466059824395,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",711,1,female,1.0,PC 17482,Miss.,small,C,PC
0.0,S,-0.14074763620757266,"Klaber, Mr. Herman",712,1,male,0.0,113028,Mr.,small,C,0
1.406932802849151,S,0.35181910337420474,"Taylor, Mr. Elmer Zebley",713,1,male,1.0,19996,Mr.,medium,C,0
-0.06842049269941873,S,-0.4710615369706501,"Larsson, Mr. August Viktor",714,3,male,0.0,7545,Mr.,small,Z,0
1.71753349664885,S,-0.402998297163686,"Greenberg, Mr. Samuel",715,2,male,0.0,250647,Mr.,small,Z,0
-0.844922227198666,S,-0.5065437610836274,"Soholt, Mr. Peter Andreas Lauritz Andersen",716,3,male,0.0,348124,Mr.,small,F,0
0.6304310683499038,C,3.7489812631027504,"Endres, Miss. Caroline Louise",717,1,female,1.0,PC 17757,Miss.,small,C,PC
-0.2237208395992682,S,-0.45138402796739696,"Troutt, Miss. Edwina Celia ""Winnie""",718,2,female,1.0,34218,Miss.,small,E,0
0.0,Q,-0.35461256635997507,"McEvoy, Mr. Michael",719,3,male,0.0,36568,Mr.,small,Z,0
0.24218020110028018,S,-0.5041244745434419,"Johnson, Mr. Malkolm Joackim",720,3,male,0.0,347062,Mr.,small,Z,0
-1.8543744820476875,S,-0.015912450733998447,"Harper, Miss. Annie Jessie ""Nina""",721,2,female,1.0,248727,Miss.,medium,Z,0
-1.0002225740985156,S,-0.5180750484487677,"Jensen, Mr. Svend Lauritz",722,3,male,0.0,350048,Mr.,medium,Z,0
0.3198303745502049,S,-0.402998297163686,"Gillespie, Mr. William Henry",723,2,male,0.0,12233,Mr.,small,Z,0
1.5622331497490005,S,-0.402998297163686,"Hodges, Mr. Henry Price",724,2,male,0.0,250643,Mr.,small,Z,0
-0.2237208395992682,S,0.3731088249278376,"Chambers, Mr. Norman Campbell",725,1,male,1.0,113806,Mr.,medium,E,0
-0.7672720537487413,S,-0.48694754010812447,"Oreskovic, Mr. Luka",726,3,male,0.0,315094,Mr.,small,Z,0
0.009229680750505998,S,-0.24816395859181098,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",727,2,female,1.0,31027,Mrs.,medium,Z,0
0.0,Q,-0.5048502605054975,"Mannion, Miss. Margareth",728,3,female,1.0,36866,Miss.,small,Z,0
-0.37902118649911765,S,-0.15139249698438909,"Bryhl, Mr. Kurt Arnold Gottfrid",729,2,male,0.0,236853,Mr.,medium,Z,0
-0.37902118649911765,S,-0.5012213306952192,"Ilmakangas, Miss. Pieta Sofia",730,3,female,0.0,STON/O2. 3101271,Miss.,medium,Z,STONO2
-0.06842049269941873,S,3.4356836561487216,"Allen, Miss. Elisabeth Walton",731,1,female,1.0,24160,Miss.,small,B,0
-1.4661236147980639,C,-0.29098533035309515,"Hassan, Mr. Houssein G N",732,3,male,0.0,2699,Mr.,small,Z,0
0.0,S,-0.24415913963314018,"Knight, Mr. Robert J",733,2,male,0.0,239855,Mr.,small,Z,0
-0.534321533398967,S,-0.402998297163686,"Berriman, Mr. William John",734,2,male,0.0,28425,Mr.,small,Z,0
-0.534321533398967,S,-0.402998297163686,"Troupiansky, Mr. Moses Aaron",735,2,male,0.0,233639,Mr.,small,Z,0
-0.1072455794243811,S,-0.3429999909670844,"Williams, Mr. Leslie",736,3,male,0.0,54636,Mr.,small,Z,0
1.406932802849151,S,0.01069970120804257,"Ford, Mrs. Edward (Margaret Ann Watson)",737,3,female,0.0,W./C. 6608,Mrs.,large,Z,WC
0.39748054800012966,C,9.261165004289252,"Lesurer, Mr. Gustave J",738,1,male,1.0,PC 17755,Mr.,small,B,PC
0.0,S,-0.5017864760310066,"Ivanoff, Mr. Kanio",739,3,male,0.0,349201,Mr.,small,Z,0
0.0,S,-0.5017864760310066,"Nankoff, Mr. Minko",740,3,male,0.0,349218,Mr.,small,Z,0
0.0,S,-0.07397532769845158,"Hawksford, Mr. Walter James",741,1,male,1.0,16988,Mr.,small,D,0
0.47513072145005436,S,0.8714818522060601,"Cavendish, Mr. Tyrell William",742,1,male,0.0,19877,Mr.,medium,C,0
-0.6896218802988165,C,4.423478350506481,"Ryerson, Miss. Susan Parker ""Suzette""",743,1,female,1.0,PC 17608,Miss.,large,B,PC
-0.45667135994904234,S,-0.3429999909670844,"McNamee, Mr. Neal",744,3,male,0.0,376566,Mr.,medium,Z,0
0.08687985420043072,S,-0.5012213306952192,"Stranden, Mr. Juho",745,3,male,1.0,STON/O 2. 3101288,Mr.,small,Z,STONO
3.115236618747495,S,0.7195506574824079,"Crosby, Capt. Edward Gifford",746,1,male,0.0,WE/P 5735,rare,medium,B,WEP
-1.0778727475484402,S,-0.2626796778329243,"Abbott, Mr. Rossmore Edward",747,3,male,0.0,C.A. 2673,Mr.,medium,Z,CA
0.009229680750505998,S,-0.402998297163686,"Sinkkonen, Miss. Anna",748,2,female,1.0,250648,Miss.,small,Z,0
-0.844922227198666,S,0.3731088249278376,"Marvin, Mr. Daniel Warner",749,1,male,0.0,113773,Mr.,medium,D,0
0.08687985420043072,Q,-0.504608331851479,"Connaghton, Mr. Michael",750,3,male,0.0,335097,Mr.,small,Z,0
-2.009674828947537,S,-0.20945537394884223,"Wells, Miss. Joan",751,2,female,1.0,29103,Miss.,medium,Z,0
-1.8543744820476875,S,-0.41315930063246525,"Moor, Master. Meier",752,3,male,1.0,392096,Master.,medium,E,0
0.24218020110028018,S,-0.4707383202888813,"Vande Velde, Mr. Johannes Joseph",753,3,male,0.0,345780,Mr.,small,Z,0
-0.534321533398967,S,-0.5017864760310066,"Jonkoff, Mr. Lalio",754,3,male,0.0,349204,Mr.,small,Z,0
1.406932802849151,S,0.6034249035535016,"Herman, Mrs. Samuel (Jane Laver)",755,2,female,1.0,220845,Mrs.,medium,Z,0
-2.268249906535786,S,-0.3739668586814594,"Hamalainen, Master. Viljo",756,2,male,1.0,250649,Master.,medium,Z,0
-0.14607066614934347,S,-0.503721905263155,"Carlsson, Mr. August Sigfrid",757,3,male,0.0,350042,Mr.,small,Z,0
-0.9225724006485907,S,-0.43202973564591257,"Bailey, Mr. Percy Andrew",758,2,male,0.0,29108,Mr.,small,Z,0
0.3198303745502049,S,-0.49880204415503365,"Theobald, Mr. Thomas Leonard",759,3,male,0.0,363294,Mr.,small,Z,0
0.24218020110028018,S,1.0195421884654157,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",760,1,female,1.0,110152,rare,small,B,0
0.0,S,-0.3739668586814594,"Garfirth, Mr. John",761,3,male,0.0,358585,Mr.,small,Z,0
0.863381588699678,S,-0.5167047645524067,"Nirva, Mr. Iisakki Antino Aijo",762,3,male,0.0,SOTON/O2 3101272,Mr.,small,Z,SOTONO2
-0.7672720537487413,C,-0.514688047292508,"Barah, Mr. Hanna Assi",763,3,male,1.0,2663,Mr.,small,Z,0
0.47513072145005436,S,1.6679109812351425,"Carter, Mrs. William Ernest (Lucile Polk)",764,1,female,1.0,113760,Mrs.,medium,B,0
-1.0778727475484402,S,-0.5041244745434419,"Eklund, Mr. Hans Linus",765,3,male,0.0,347074,Mr.,small,Z,0
1.6398833231989254,S,0.8542236297429925,"Hogeboom, Mrs. John C (Anna Andrews)",766,1,female,1.0,13502,Mrs.,medium,D,0
0.0,C,0.11182587858779847,"Brewe, Dr. Arthur Jackson",767,1,male,0.0,112379,rare,small,Z,0
0.048054767475468364,Q,-0.504608331851479,"Mangan, Miss. Mary",768,3,female,0.0,364850,Miss.,small,Z,0
0.0,Q,-0.1871979377791352,"Moran, Mr. Daniel J",769,3,male,0.0,371110,Mr.,medium,Z,0
0.16453002765035546,S,-0.4927538278045698,"Gronnestad, Mr. Daniel Danielsen",770,3,male,0.0,8471,Mr.,small,Z,0
-0.45667135994904234,S,-0.4707383202888813,"Lievens, Mr. Rene Aime",771,3,male,0.0,345781,Mr.,small,Z,0
1.406932802849151,S,-0.5025916145915803,"Jensen, Mr. Niels Peder",772,3,male,0.0,350047,Mr.,small,Z,0
2.1057843638984735,S,-0.45138402796739696,"Mack, Mrs. (Mary)",773,2,female,0.0,S.O./P.P. 3,Mrs.,small,E,SOPP
0.0,C,-0.5147693353202583,"Elias, Mr. Dibo",774,3,male,0.0,2674,Mr.,small,Z,0
1.8728338435486995,S,-0.20945537394884223,"Hocking, Mrs. Elizabeth (Eliza Needs)",775,2,female,1.0,29105,Mrs.,large,Z,0
-0.9225724006485907,S,-0.504608331851479,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",776,3,male,0.0,347078,Mr.,small,Z,0
0.0,Q,-0.504608331851479,"Tobin, Mr. Roger",777,3,male,0.0,383121,Mr.,small,F,0
-1.9320246554976122,S,-0.41315930063246525,"Emanuel, Miss. Virginia Ethel",778,3,female,1.0,364516,Miss.,small,Z,0
0.0,Q,-0.5048502605054975,"Kilgannon, Mr. Thomas J",779,3,male,0.0,36865,Mr.,small,Z,0
1.0186819355995274,S,3.4356836561487216,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",780,1,female,1.0,24160,Mrs.,medium,B,0
-1.3108232678982144,C,-0.514688047292508,"Ayoub, Miss. Banoura",781,3,female,1.0,2687,Miss.,small,Z,0
-1.0002225740985156,S,0.4485905649816266,"Dick, Mrs. Albert Adrian (Vera Gillespie)",782,1,female,1.0,17474,Mrs.,medium,B,0
-0.06842049269941873,S,-0.07397532769845158,"Long, Mr. Milton Clyde",783,1,male,0.0,113501,Mr.,small,D,0
0.0,S,-0.20074594240417426,"Johnston, Mr. Andrew G",784,3,male,0.0,W./C. 6607,Mr.,medium,Z,WC
-0.37902118649911765,S,-0.518156336476518,"Ali, Mr. William",785,3,male,0.0,SOTON/O.Q. 3101312,Mr.,small,Z,SOTONOQ
-0.37902118649911765,S,-0.5142854780122211,"Harmer, Mr. Abraham (David Lishin)",786,3,male,0.0,374887,Mr.,small,Z,0
-0.9225724006485907,S,-0.5095281929596003,"Sjoblom, Miss. Anna Sofia",787,3,female,1.0,3101265,Miss.,small,Z,0
-1.699074135147838,Q,-0.09091033347975042,"Rice, Master. George Hugh",788,3,male,0.0,382652,Master.,large,Z,0
-2.242625349297311,S,-0.25638953282844185,"Dean, Master. Bertram Vere",789,3,male,1.0,C.A. 2315,Master.,medium,Z,CA
1.2516324559493017,C,0.8782558545185798,"Guggenheim, Mr. Benjamin",790,1,male,0.0,PC 17593,Mr.,small,B,PC
0.0,Q,-0.504608331851479,"Keane, Mr. Andrew ""Andy""",791,3,male,0.0,12460,Mr.,small,Z,0
-1.0778727475484402,S,-0.15139249698438909,"Gaskell, Mr. Alfred",792,2,male,0.0,239865,Mr.,small,Z,0
0.0,S,0.6914869336162555,"Sage, Miss. Stella Anna",793,3,female,0.0,CA. 2343,Miss.,large,Z,CA
0.0,C,-0.06050861110116278,"Hoyt, Mr. William Fisher",794,1,male,0.0,PC 17600,Mr.,small,Z,PC
-0.37902118649911765,S,-0.5017864760310066,"Dantcheff, Mr. Ristiu",795,3,male,0.0,349203,Mr.,small,Z,0
0.7080812417998286,S,-0.402998297163686,"Otter, Mr. Richard",796,2,male,0.0,28213,Mr.,small,Z,0
1.4845829762990759,S,-0.15276278088075015,"Leader, Dr. Alice (Farnham)",797,1,female,1.0,17465,rare,small,D,0
0.08687985420043072,S,-0.4865449708278376,"Osman, Mrs. Mara",798,3,female,1.0,349244,Mrs.,small,Z,0
0.009229680750505998,C,-0.514688047292508,"Ibrahim Shawah, Mr. Yousseff",799,3,male,0.0,2685,Mr.,small,Z,0
0.009229680750505998,S,-0.1871979377791352,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",800,3,female,0.0,345773,Mrs.,medium,Z,0
0.3198303745502049,S,-0.402998297163686,"Ponesell, Mr. Martin",801,2,male,0.0,250647,Mr.,small,Z,0
0.08687985420043072,S,-0.146553923904018,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",802,2,female,1.0,C.A. 31921,Mrs.,medium,Z,CA
-1.4661236147980639,S,1.6679109812351425,"Carter, Master. William Thornton II",803,1,male,1.0,113760,Master.,medium,B,0
-2.287662449898267,C,-0.4897693959285969,"Thomas, Master. Assad Alexander",804,3,male,1.0,2625,Master.,medium,Z,0
-0.2237208395992682,S,-0.5196079084006293,"Hedman, Mr. Oskar Arvid",805,3,male,1.0,347089,Mr.,small,Z,0
0.08687985420043072,S,-0.5041244745434419,"Johansson, Mr. Karl Johan",806,3,male,0.0,347063,Mr.,small,Z,0
0.7080812417998286,S,0.7417712111504199,"Andrews, Mr. Thomas Jr",807,1,male,0.0,112050,Mr.,small,A,0
-0.9225724006485907,S,-0.5041244745434419,"Pettersson, Miss. Ellen Natalia",808,3,female,0.0,347087,Miss.,small,Z,0
0.7080812417998286,S,-0.402998297163686,"Meyer, Mr. August",809,2,male,0.0,248723,Mr.,small,Z,0
0.24218020110028018,S,0.3731088249278376,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",810,1,female,1.0,113806,Mrs.,medium,E,0
-0.3013710130491929,S,-0.5019471166572749,"Alexander, Mr. William",811,3,male,0.0,3474,Mr.,small,Z,0
0.7080812417998286,S,-0.1871979377791352,"Lester, Mr. James",812,3,male,0.0,A/4 48871,Mr.,small,Z,A4
0.39748054800012966,S,-0.45138402796739696,"Slemen, Mr. Richard James",813,2,male,0.0,28206,Mr.,small,Z,0
-1.8543744820476875,S,-0.04929860498855903,"Andersson, Miss. Ebba Iris Alfrida",814,3,female,0.0,347082,Miss.,large,Z,0
0.048054767475468364,S,-0.49880204415503365,"Tomlin, Mr. Ernest Portage",815,3,male,0.0,364499,Mr.,small,Z,0
0.0,S,0.7417712111504199,"Fry, Mr. Richard",816,1,male,0.0,112058,Mr.,small,B,0
-0.534321533398967,S,-0.5012213306952192,"Heininen, Miss. Wendla Maria",817,3,female,0.0,STON/O2. 3101290,Miss.,small,Z,STONO2
0.08687985420043072,C,0.06158600657968925,"Mallet, Mr. Albert",818,2,male,0.0,S.C./PARIS 2079,Mr.,medium,Z,SCPARIS
1.0186819355995274,S,-0.5297689118694087,"Holm, Mr. John Fredrik Alexander",819,3,male,0.0,C 7075,Mr.,small,Z,C
-1.5437737882479885,S,-0.1146193415735688,"Skoog, Master. Karl Thorsten",820,3,male,0.0,347088,Master.,large,Z,0
1.71753349664885,S,1.1550222347158063,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",821,1,female,1.0,12749,Mrs.,medium,B,0
-0.2237208395992682,S,-0.48694754010812447,"Lulic, Mr. Nikola",822,3,male,1.0,315098,Mr.,small,Z,0
0.6304310683499038,S,0.7417712111504199,"Reuchlin, Jonkheer. John George",823,1,male,0.0,19972,rare,small,Z,0
-0.2237208395992682,S,-0.41315930063246525,"Moor, Mrs. (Beila)",824,3,female,1.0,392096,Mrs.,medium,E,0
-2.1649751758473865,S,0.11351937916592833,"Panula, Master. Urho Abraham",825,3,male,0.0,3101295,Master.,large,Z,0
0.0,Q,-0.5200917657086664,"Flynn, Mr. John",826,3,male,0.0,368323,Mr.,small,Z,0
0.0,S,0.4388321307931342,"Lam, Mr. Len",827,3,male,0.0,1601,Mr.,small,Z,0
-2.242625349297311,C,0.06158600657968925,"Mallet, Master. Andre",828,2,male,1.0,S.C./PARIS 2079,Master.,medium,Z,SCPARIS
0.0,Q,-0.504608331851479,"McCormack, Mr. Thomas Joseph",829,3,male,1.0,367228,Mr.,small,Z,0
2.494035231148097,S,0.8937392883757673,"Stone, Mrs. George Nelson (Martha Evelyn)",830,1,female,1.0,113572,Mrs.,small,B,0
-1.1555229209983648,C,-0.3748532852697834,"Yasbeck, Mrs. Antoni (Selini Alexander)",831,3,female,1.0,2659,Mrs.,medium,Z,0
-2.2558258787837984,S,-0.29171111631515084,"Richards, Master. George Sibley",832,2,male,1.0,29106,Master.,medium,Z,0
0.0,C,-0.514688047292508,"Saad, Mr. Amin",833,3,male,0.0,2671,Mr.,small,Z,0
-0.534321533398967,S,-0.5025916145915803,"Augustsson, Mr. Albert",834,3,male,0.0,347468,Mr.,small,Z,0
-0.9225724006485907,S,-0.49396347107466254,"Allum, Mr. Owen George",835,3,male,0.0,2223,Mr.,small,Z,0
0.7080812417998286,C,0.9548659498147113,"Compton, Miss. Sara Rebecca",836,1,female,1.0,PC 17756,Miss.,medium,E,PC
-0.6896218802988165,S,-0.48694754010812447,"Pasic, Mr. Jakob",837,3,male,0.0,315097,Mr.,small,Z,0
0.0,S,-0.49880204415503365,"Sirota, Mr. Maurice",838,3,male,0.0,392092,Mr.,small,Z,0
0.16453002765035546,S,0.4388321307931342,"Chip, Mr. Chang",839,3,male,1.0,1601,Mr.,small,Z,0
0.0,C,-0.07978161539489691,"Marechal, Mr. Pierre",840,1,male,1.0,11774,Mr.,small,C,0
-0.7672720537487413,S,-0.5012213306952192,"Alhomaki, Mr. Ilmari Rudolf",841,3,male,0.0,SOTON/O2 3101287,Mr.,small,Z,SOTONO2
-1.0778727475484402,S,-0.45138402796739696,"Mudd, Mr. Thomas Charles",842,2,male,0.0,S.O./P.P. 3,Mr.,small,Z,SOPP
0.009229680750505998,C,-0.054621035376967206,"Serepeca, Miss. Augusta",843,1,female,1.0,113798,Miss.,small,Z,0
0.3586554612751673,C,-0.5300108405234272,"Lemberopolous, Mr. Peter L",844,3,male,0.0,2683,Mr.,small,Z,0
-1.0002225740985156,S,-0.48694754010812447,"Culumovic, Mr. Jeso",845,3,male,0.0,315090,Mr.,small,Z,0
0.9410317621496027,S,-0.5084791903157758,"Abbing, Mr. Anthony",846,3,male,0.0,C.A. 5547,Mr.,small,Z,CA
